"wid","agegroup","gender","hand","thirdgrade_usa","thirdgrade_usa_region","s1_dae","s1_time","s2_dae","s2_time","s3_dae","s3_time","db_version"
"0135","25-40","female","right","FALSE","NA","0","earlyafternoon","35","earlymorning","84","earlyafternoon","version5"
"0536","18-24","Female","Right","TRUE","Midwest","0","Late Morning","29","Early Evening","66","Early Afternoon","version5"
"0040","25-40","Female","Right","TRUE","Midwest","0","Late Afternoon","99","Early Afternoon","139","Early Afternoon","version5"
"0365","41-60","Female","Right","FALSE","NA","0","Late Evening","33","Late Evening","61","Late Evening","version5"
"0560","18-24","Female","Right","TRUE","Midwest","0","Late morning (9:30am-12:00pm)","37","Late evening (later than 7:30pm)","124","Late evening (later than 7:30pm)","version5"
"0146","25-40","Female","Right","TRUE","Midwest","0","Early Afternoon","90","Late Morning","168","Early Afternoon","version5"
"0245","18-24","Female","Right","TRUE","Midwest","0","Late Afternoon","48","Late Afternoon","87","Late Afternoon","version5"
"0694","25-40","Female","Right","TRUE","Midwest","0","Early afternoon (12:00pm-2:30pm)","33","Early evening (5pm-7:30pm)","123","Early evening (5pm-7:30pm)","version5"
"0565","18-24","Female","Left","TRUE","Northeast","0","Late afternoon (2:30pm-5pm)","87","Late morning (9:30am-12:00pm)","130","Early afternoon (12:00pm-2:30pm)","version5"
"0227","41-60","Female","Right","TRUE","South","0","Early Evening","27","Late Morning","63","Early Evening","version5"
"0693","18-24","Female","Right","TRUE","Midwest","0","Early evening (5pm-7:30pm)","17","Late morning (9:30am-12:00pm)","45","Early afternoon (12:00pm-2:30pm)","version5"
"0650","25-40","NA","Right","FALSE","NA","0","Late evening (later than 7:30pm)","70","Late evening (later than 7:30pm)","99","NA","version5"
"0137","25-40","female","right","TRUE","south","0","earlyafternoon","41","earlymorning","78","earlyafternoon","version5"
"0308","18-24","Female","Right","TRUE","Midwest","0","Late Evening","70","Early Evening","95","Late Afternoon","version5"
"0695","18-24","Female","Right","TRUE","West","0","Early afternoon (12:00pm-2:30pm)","60","Early afternoon (12:00pm-2:30pm)","130","Late morning (9:30am-12:00pm)","version5"
"0712","18-24","Female","Left","TRUE","Midwest","0","Late afternoon (2:30pm-5pm)","28","Late evening (later than 7:30pm)","52","Late evening (later than 7:30pm)","version5"
"0413","25-40","Female","Right","TRUE","South","0","Late Evening","20","Late Evening","92","Late Morning","version5"
"0405","18-24","Female","Right","FALSE","NA","0","Early Evening","42","Early Evening","59","Late Afternoon","version5"
"0700","41-60","Female","Right","TRUE","Midwest","0","Late afternoon (2:30pm-5pm)","22","Late morning (9:30am-12:00pm)","55","Late evening (later than 7:30pm)","version5"
